ReviewerID,ProductID,Star
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B06Y5GKJQK,4.9314950026025794
AGDONSDZOS3RBOK7KURWIJF5GLQQ,B01GSVQM2E,4.397152649702085
AF6RN3SCOH2D3FOAYHER26G44HOQ,B07NCZS47H,4.7076023415555825
AGXQAH4PJCCLZAUWEE2J7NYRBKCA,B07Y6TM959,4.799766700533412
AHWUG5BIUQWHO6KPODY2QJFFQYWQ,B00RWF76NK,4.334715499483147
AGKW7OG2HN3YYIWFHYXVJVCRYM2A,B015XDU5C6,4.518893531307416
AHQCAU7J3CSG2SWV7NKGNCPTVL2A,B09V91H5XM,4.232436531077452
AH2DR6CMLRFWEROLWV2SDWJA5JXQ,B0BNCDVD4M,3.700209591002014
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B013UQR5VM,4.623336978439122
AFLMS66BLHTPZKMIWZR44OUV2CEQ,B07QQLLXBG,3.6674799580105484
AGUZXMEWCUFJJNRKKOIH43DA6NEA,B09DJVRZGS,4.675021859695181
AFBQ4OTTJNNNLASEHXS2HFIFJRLA,B00WJ3HL5I,4.620738119250126
AFVHWPS3CHQ6YCQ664KRBGEOQITA,B0002E2UUW,4.613550482959347
AHRQH34EL6IMPUNAGPZN4TMEWIIA,B0BVVT8XV4,4.829822086300575
AF6KMQEODG3TRGHTHI3NIZ7CVD2Q,B0C5S47TT9,4.6167647262914455
AG6FEJBYZG6XENCU4HMJDCA6JDEQ,B074KPCGYL,4.173651145454753
AGLM7F2WLHQ4B3PTAIWHKRF5YLPA,B07BHJH2Y8,4.671853453643205
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B093YKR8NH,4.302995259540543
AFWVZ5WIQKJDCXONPKA3PMQVIWYQ,B0BCK6L7S5,4.314662682962514
AEMJOTJJCGJKIY5VZ4H7F6NLZO3Q,B07NX6P792,4.810075017742507
AEJHJOTENUEHFLETFWBZ3UNTCEIA,B00BJL8D7Q,4.632958937198126
AE7O2A6MDUD2PPRW2C7OLYY5DZ5A,B0B4SHB5T3,4.542716406455961
AGIZAXPBONK53PAVEEILT5YKYINQ,B0BTC9YJ2W,4.856922123146978
AFF337BUMTSPVALCH5ANDUFQBMOA,B00H8BRK0M,4.335215895448148
AEIGNQD2PURKBD57LI4CYPUF2SNA,B00WHLLDWO,4.582587452762736
AHCCSWQNNC6MD5A6X2VQCZAOPAMA,B07BZX9BCS,4.22851523976534
AEQ4WIM7ULSVAK7HRV5U3LLC6QHA,B0BX8Z1RTF,4.876637889526878
AH4IAQV5YOWJ66PANJLDZH4AHGVA,B09998RDGC,4.012066928629782
AFTIZP7A6C2RYX4YND54GNN44OMQ,B082285YXD,3.9485879022578527
AH2L4LYIDNSNBNZM24W5RN3IHO2Q,B00DHK5ZLO,4.56245964916981
AFW5SULKL2IZK53IEA7T3HJMQXZQ,B0B95V41NR,4.75578518614328
AEHLIXOM3M4VIHFXR64OA6VDYJPQ,B0BT2QJDGV,4.600329299828195
AHPWO7MKOQMC5DMP44MVALDZKWUA,B0BKZ1GPM7,4.144258231969497
AF3ZYMHHEW4XP4NHUIZXKVVSAXFQ,B0C5LYPSRY,4.652087610664472
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B07DWS1PTN,4.663667580761964
AH57J6GHTQM7WC4CSH4AFP7KN6JQ,B005CQ30A4,4.6249947821204245
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B0BSGM6CQ9,4.62599395243822
AFY7S455TRBILQ7NQNMNMHDTZ72A,B005J9FS0Y,3.956268251808651
AH7O45IQL4VL7XOADSDBNCHAFNHA,B01K1EJQ9U,4.697506670823548
AGTMT4PP776L3EYJOK4GKXHGDPEA,B0BZ1J3BW3,4.855455188403827
AGP42BM4BJR6Q35BBKDSEMDKSZJQ,B001BYLWBA,4.337114164069164
AFEVS3JUWFFDZFDCT77K7DVIRJAQ,B01KUDGNT8,4.285805161521136
AHVFEBH4PD2V3XK2AZ44LFXTPZUA,B0BPLFP5P6,3.5870595018133837
AFDAREUWT4Z6DPL25DVHJYGQRH5A,B08MF7Q9RW,4.545377795484426
AGTYEYGIA5EARY63LM2LPGIWOMFQ,B095BQ6T33,4.037133723671454
AHFJ7EQIZZ63YU7QCPV2G3YRUXVQ,B00DUKP37C,4.814408047084825
AFUO5Z2K6MDX3SYTSIS5HBT47ISQ,B0C5PRQ9K6,4.956244637290304
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B0154JDL1Q,4.033250105722363
AFEFKW6BPR6SEB2GKGUWFRSJTUZQ,B000K67VRO,4.678460313011309
AHKPSF2M6S3XVTD4C33PUSAUX35Q,B003BFYDBS,4.185364982739367
AFGDL6B7XAOXCKQCPE3VIKORLA7A,B00JL760E8,4.740421545960487
AGVMLHKYMOD35HC5XL5BN5ZSMUFQ,B07MZVPJ4Q,4.518668107182024
AG2MO5IBLR5FJOABOKGDDQXPKLJQ,B019NY2PKG,3.963909391949312
AEMH7TKKEDAQLUHEOM23PHCRAYVQ,B086PG669X,4.459873983883729
AH7K3T3BLQ7O4SOMOWHSHSMG4PVA,B00YJ5C46K,4.7864246625146
AESQABDF5DWYY77EIYJ6XORVPDKQ,B007MY5BDI,4.689146836724762
AFNTJFPMOUJCCM7MPYKRQU6SGXJQ,B000VBH2IG,3.927585825966519
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B015X3CXXA,3.9110350477459654
AED3UVQUX4DN4DOUQJQN3AR3QUDQ,B07KJHT5PH,4.53700900932334
AHTNI7C4ANON2I2LZVL7KDO6PTEA,B00KIZROW4,4.740002822134832
AEMSFZ4NLED647BP3ZCQEY3FNGKA,B0C994NVQK,4.413078667502096
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B07B4ZZVDV,4.938682745395152
AFBYX46MQBPS42YYFRO6QHRKKJEA,B07GD54Q66,4.6403689150694385
AE6LPEJK2J4MMEOJSWJAHRMS6U2Q,B0BPLFP5P6,4.378530703656636
AFBUAILREZ5FQUOSVKG6ADKHFJRQ,B095JV6D2N,4.497040951585959
AEWHQB5V2FBORFKUPZRAEHQ5P7LQ,B00I9FL3OA,4.107291539049942
AEVWFJBKJSOPAP6RKLA62OZNCEGA,B0091Q1DDC,4.754302004501327
AFZRHGYWMMKSJUP3EMSNX752JDTQ,B0002D0CFS,4.891926364070068
AEFT4MMHBTLSDAH65OHIQGKVNBQQ,B01DN7OI40,4.373167251982505
AGHOPDYGE5EKASI5HHKICSRI4X4A,B0919BN3QJ,4.44874115883439
AFEAU57EK7VH5ZNW7AOTL7572ZYA,B07MXHCDQC,4.502159063691774
AHFY6YMP4AZ3PADZB4VF2E6TXF3A,B0BCXL2V52,4.621956312995293
AETM34MLWJDDYMFNNTWXVYOGPCMA,B09CYXR9WR,4.3371510132317495
AFJUEJD4K6TCPOMWLOYABXHG6JLA,B0C3LHCRJ6,4.721400959220491
AGSS2AHFN2Q453OGXRQCWBAWMFSA,B07G7HTY83,4.460497565111881
AGBFN7JJDKK3RURUIIXTLESUBSCA,B0B2C6TK2Z,4.710069051676667
AHL46TQ2EW3XMM4YMIKUPWXFCQ2Q,B078X3SSY7,4.634531674569528
AHT363UAPK5W6MJX45IQSTNGNENQ,B09KPQVT11,4.284182128278664
AFBEGCILG53ZZXPI6FF5UN6UI3FA,B0B1LK9SXB,4.524338931566707
AHC6KEBQLHZHCPD4JGP24MISRODA,B00EB11RLK,4.88028642082886
AH374ITGDQXQGVBJ5ZSW5LVEX2IQ,B09QM4ZYRV,4.751222388792183
AF4N4FZULJUV4MEAOJGZ4HEKVOOQ,B07HM8Q5FR,3.8553107021178383
AGTJOQBV34EOUV62REPUOAIUEQGA,B01J50ODYY,4.148411987300408
AGBQO7A6MUCQVBUCJR747S2EHBWA,B083YRNPSR,4.009364440069638
AH54RFRZZFYUNYDPEEZJQDXEVISA,B00VOQQDHI,4.959492480640403
AEXBZDNSBOW7ZDXPU7KR37XRUZZQ,B0B7D1HH54,4.8748033706864184
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B07915V4MT,4.240305820833074
AE2ZQZNGYDIR6KW2TTLMZUD7NSBA,B002CMLQ8E,4.643059685227692
AFJUKULUAQ6OTJ2IILNREJCWKTDA,B0947TFWNY,4.744014943345403
AGV6AAXUIKXHX2JG2JS723AZUKAQ,B06X9KG3HW,4.791144947198064
AEFPM4RCBBOWTUOKWZNPZPKPLXDA,B01KPYGBR6,4.4318763774026575
AH3A75BKNRKPBNJZZ6IK3CEGBR5Q,B015PKU5ZE,4.748320676528623
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B08T2M787L,4.655210459998109
AHJENVPCFKLHWJTUI7XLBBCU5HMQ,B07V3NL6JD,3.282773625506653
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B06Y13KCXX,4.510143872094453
AGPLEULQ76QQAPSUGGHDEHWSGVQA,B0002E1UEO,4.951357967922269
AFS4EV4UDC2K4KAF3VAM4Q5EE6GA,B01GH436CQ,4.5045195906998625
AHEIHSN5VJYUIV73TEU6VIK7ZDNQ,B086J8YDK3,4.487234797920895
AHSTERXCVMXF7UFXJOFOPNI4ZF6A,B0C1CX8K6F,4.406546007237445
AE2JI2VPZHXXQPCYV6OB3O3O2DNA,B072JVYTHS,4.56151457600538
AFJQQWO6VAZCTTY3GXNB3SEUU34Q,B013ZHK4DM,4.9455467601933
AHHLPVE6EZSVKQGVAZDJXENDPGEA,B06XHCSY28,4.641419968916987
AE6ZQXU4UDWTLQAGLW6AR3BTJ2PQ,B08T2DMFKD,4.3038323250101715
AGBXA5RQMJXQS42JLYHUHB2WBFBA,B0BPJ4Q6FJ,4.71721733838572
AFFPLUGPEJYWOCQNJG5I23BHOVNA,B0B3F96MH2,3.9779119674130325
AG6G6C4FDKLK22K6ZHOXWBNO65KQ,B00PIQMT7S,4.170894411202283
AFBHVTPEQZYM2J3OPAZG32ZF75XA,B000EEHL5Y,4.303323220478837
AECWHAUPDDS2HYXWMH4LJB56IAFA,B09857JRP2,4.897512504746045
AGW3QRNHU6VWIHGVBXBOBYCQ3EYQ,B07XZP8SR1,4.668975085243167
AHFIEU3AUR4CWVWCJMH66FYVZV5A,B00CPLODUU,4.815563933808589
AEY4MXWJ3JXRFJUPN3OQSDVMFYZA,B00KZQ1VXY,4.590044421382553
AHOA5TX4Z5DOCLNLPXJECTQHVONQ,B018FCZKR2,4.7623142226765
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B0BKR2ZM9X,3.8608358138375847
AFDPDHHU54M5M67PI7ZA6SEGANEQ,B09XQRVFC3,4.50265169321108
AE4C22KHQVAJGNPGQWCMVW3Y5ADA,B0714D5BCT,4.126466562467435
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B010AFGUXK,4.186030762291799
AFPON4DBYQNDCNYOC2UM5LXFYJIQ,B00WJ3HL5I,3.9992834617849735
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B00B55FQ8A,4.313687976713731
AHTQRVQ46N2UPBJVGMIM3C4OE7WA,B07MZVLGK2,4.320473310043501
AF4OPNSG7OLPBM2COMNT4CT65EBA,B08JG1XQ46,3.7377571141923767
AGCJMJAM76II2ZMN3RUYTZYYFUVQ,B005H2007E,4.183782811247633
AHZEH3KQQV6SSAAUPJBRU3QTTSEQ,B0B3VQQ6XY,4.571579790910436
AFZPEWE4IGTDCXX4APPSFI23EF7A,B0CBSQZD7S,4.046273497435471
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B005QKNUOW,4.236710535031364
AENTQOKOP3WGI3YPGONXFLLXW4PQ,B0BG4T8NSG,4.449262185169566
AHDBO7QJ4EGECUDQKNVAW32Z3V6Q,B016QSQOOA,4.408879498723096
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B01AA6B5WU,4.904178967230527
AE7DH2WBBBVXYONNKZB44RWHPFHQ,B000LQLDM2,4.780501078861565
AH4V664AP3GWF3O5WJSSMDNU6GQQ,B07NDJ1HSG,4.596535507334675
AFGZKOKTUKUNLQSA6LGIFBDFEUHQ,B0BKR9BCVK,4.686113082481498
AHSOZT735I3SYMSPYB7POWTPZBSA,B0002DNUWK,4.2062415891537706
AG4GWXGTDGEZZ4ULPHVV7FG6ZHRQ,B09NXQ86L1,4.312725475928551
AEACE426QN5G3RPNIVARNDWROMCQ,B0BR2PHWNM,4.732290546513896
AHWICDA55Y5JRXICV55YXOEPCP6A,B0C4S58NLX,4.947576346453878
AHVNG5AF2LM3UJRXQ4UTMWWJ22RA,B08R5GM6YB,3.9269712269409784
AFYMBYRQILQMD4YEWDEBUJHRXBAQ,B09T82W1SN,4.662552206853356
AGEDMQORKPTVJJHUOOW6USGHTUJQ,B0BR2J1P6R,4.530847149760412
AHCXKCUYZ3EHECVF4EP5FMVMRS2A,B08R5GM6YB,4.61390971706375
AGHSGIFWBTOJ3HFPOSPAB24QDPEA,B00DDAXWMM,4.479839221088101
AENTHU4L3BLWQQ2EIOT3BPSX4MJQ,B081NVT11M,4.126866437861888
AFTAMNEKMVJFHHYMHT2PWZULZJGA,B0983RTWDV,4.362102863697048
AF6BJF7NTWXZHYV2R7EE5WN7GGOQ,B0CG8SWNB4,4.365670630755369
AGYSDVTWGUOTTX6OPC46NZUZ4XYA,B08R5GM6YB,4.605156305542048
AE7QA3XEZT6PIARLAAMXT7CQ2ZPA,B082ZNW325,4.263855672111491
AEJW2SZLBG45RD3BL5WOZQGLGF3A,B088GF12PC,4.40573255172834
AF5IBP7I6YLP5FNNZFWRZ4CNCLTQ,B01N4OMRVG,4.583398046649201
AEROZLJROTHIP5Q3X3QLG6CKK5VA,B00CIO6BEA,4.8457967351439635
AF6Y32ENW4DHLHN2AOT7DF3L6PYQ,B00HH4NO96,4.560698410675544
AEBTCCMZCJOVYR5LHI2ESWKITQSA,B00I8QJR48,4.280693490902751
AGKOE7CA4NBSCFHHGX4ZQU5CJDVQ,B00ON9WQ1A,4.074043080473123
AGO5FZADTAZELTWDKGRSSQRSE6AA,B072PQT2DM,4.715718953669958
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B003AXB4Q8,4.661568471740319
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B0776RBZF1,4.616982619960949
AE5X2JOOW65RXIDJ6CERCZB6KTMA,B0BSB847BR,4.647141244773072
AFOF3QHFHEPGQ7QQJBGWFJAC7RMQ,B075MCRFYZ,4.902833540610175
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B0002D0CNA,4.737872764288992
AHR7HFWDNFQH54VYWKXSJZMMEQUQ,B004XNK7AI,4.503038135252547
AFITXQJH4HB4Y4AD6QJPV22E7GWA,B082TX4VHG,4.761297045682024
AFYV2D4QBIJITGHQBWCURNGOX4JQ,B0C3DPLVHB,4.264527691169592
AGYO7XP7YGN5MVWQT2B254GWJD2Q,B00KVEIY4O,4.507555100588688
AGH7MSDHJ7BWNTKU2JYRRBN4JPXQ,B00E3XY6LE,4.236398379846735
AERGXYG6NYIWY3VIBK7ZUQMQQQVA,B0B8Z6192W,4.3077316014479425
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B005JTV358,4.808904767843977
AEZFXA2IYOO7B226HKAFKHKBWRLQ,B09ZTWQPCH,4.5553865996028335
AHKF4WFT35DXX3TL7JT776DJNUJA,B0CBC8FHVD,4.325233746868625
AEX32K7A2JQ2SXCFPTKDAKOVKBUQ,B00NL2XSD0,4.571709480842685
AEB5WCBOXJ4HOWSXUXYQNP7ZQO3Q,B00VSYN25M,4.360799357186988
AFJQXLE3ED5GRPSCUQCDOEGFR5NQ,B07Y9X17CP,4.85575704449807
AH7SKJMAJMQ76CKRVI6ZM7ZZ2TKQ,B0C67HCGBR,4.938389262030528
AFWFZBPFSKNEYFMY42YDXUZUJTDQ,B0B8NXV975,4.612366838464968
AF6TI43AYWORXWTVNRDCL4FFMAZA,B07KQCDWRZ,4.281896718773213
AGSP5UQZMOO4U4VWUL2CVBV35NDA,B08MF7Q9RW,3.9137339595192295
AEYC3M2QYHYTF7APARBBDANBYQHA,B00I03OGKY,4.512425489144248
AFDA7US2RKW23R5HL2DHIY6SDJ6A,B0C6H9T5T6,4.060513169011049
AGNLCFSST2RQ2M267JXL2ZKHBNHQ,B09BF8XDF4,4.822797985380239
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B0B3VKN2VS,4.550567587148546
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B0009FCD2Y,4.193147346082675
AGPRTCKCCROJ5K3NPHORFBS2XVLA,B09BF8XDF4,4.246535425357364
AFXVRRSY4TYKMGXV7M7DDQ3DKQYA,B00125VMKY,3.9244752382573176
AHGNDNYSXMTZ4Y2OPD2UAN5JKCQQ,B08SJY4T7K,4.061753841477545
AHTX2IIF5GPMN46LOWGZYGQNKGMQ,B0B9M4SJ24,4.667782694415148
AGTUQ44GBETBMNPFJ5UESVICX6EA,B09RHNXJMW,4.390397984578795
AH5VRRGET3WQBRMG7RCT2CHJFACQ,B06XF9CH8N,4.652310216530244
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B0B81FBRNV,4.3774266859860855
AERXXBWGQ3WICMHDGLSWQLE6HYWA,B00JXOCJDK,4.714968834428648
AFQ3H6LDLAE47OMXF67GWCCRUIOA,B093YGLS3F,4.284202998998856
AEIQIHFJ5XBFQRMJPTPWTDN6GWKQ,B0000WOEGO,4.200630681795515
AHJG3I37W736U7ZHGP5RZR6VV56A,B0000CBILJ,4.762881755000185
AG5LSSI3MODJO6BCMNQJRURMPVZQ,B07JZQBNDG,3.919360844652866
AEJIPLROZL4JC4LO4DQOK7MAPCQA,B0777KT21W,4.326460174662058
AE5OSZOY7GGHPWRN5V66YTEY5FMA,B01DK1RHK6,4.624278793537496
AG723UWMFMUICGE2QFUGPL3UUYIA,B00FX7MMRO,4.477969876078793
AHSDTTVYPTMTXZFIHYT5F6GVKSPA,B09P7LVYDR,4.891006269397997
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B0BHZ2KX1H,4.947956706409598
AFXWB2FZMZATXH727LV4BH7TQ6GQ,B01FS4JNVY,4.692506884036354
AHCYT5N62Z5IIXTACWJLRBSGIRNQ,B00GQ5FQV6,4.279742581949088
AHBDC6YPFYM7JJNIB4BC44GIVCNQ,B01MRJUB7Z,4.26256561154827
AFFJAOPSLSO2G6VW6LOF2W7EBSFA,B000AAPNJI,4.833710973920286
AGLGKDWYUI3QG54WUNJ7EWYXXHLQ,B003PNFM7A,4.38633624253672
AG5RBEM2ZWF4A6QLBNCGV7FJKWNQ,B0891WVCNV,4.12101962496989
AFMF4IQ4AJZODKB2PMW4VJ4F2YBQ,B0BFKN9P7R,4.529449556688988
AF6KGWE3ERCJ4NUFTIVSZFBYIUIQ,B0BT855NFQ,4.675833571601951
AED5HLT5BKGP5BLNQDD2DMFHWLAQ,B0BR2KL6QL,4.5552265643464045
AHJMSTODUTOUDOTDQUB3W3UUL6MQ,B014ZZW8QE,4.7211874451677325
AH2XQIIBUCKHCEMAI4Q5GVNU5YZA,B00BAMHHOO,4.717752343029058
AEF6IEZU72SUK4NBXDJZXYZVSS4A,B0158GWWJ2,4.421099429624741
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B0919BMVMN,4.590848472430049
AHQIX3TQQCQRG4VLAEKKURPGW7EQ,B09V9172YN,4.74366871417339
AFWI2VMSLJZKN7ECI2GDNC3CX6DQ,B01FJZBI7E,4.419469757005999
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B00WB2401K,4.916500371105324
AGFTJ4ZNP62NDBCII3LLOWYIUVEA,B015XTFNP4,4.573259531526791
AETXR57CPLFWFEXAEWO4YK3KCLUQ,B0002OOMWQ,4.488026838515701
AGB5Y66IQLZTKJIL5F4OSVP3QB2Q,B0010XSZ3A,4.279101330230946
AH45FDXT5CSMNCLRRTLZPS6YGIQQ,B0B7C52N2F,4.755631182003372
AEZIQZZSUVSU4UAQAZQJWUR4NHRQ,B008RBMPZW,4.928547399896231
AFMTD2O4ST2NJG53TQ4LIVG6GCEA,B0BPLFP5P6,3.9204344463357987
AHD2VV3UBXL5BW3NIQ32HLFVMODA,B015HG7HMA,4.058027825503542
AGL72EW24IMRO4K5EJ6S3QGG365Q,B01CNAN5OC,4.121609641086244
AEZHBMX57GGCIB3S326NSSWPQGVA,B003B95ETO,4.356017463943323
AHQ72YFKLA3Z7CUMMDNNVDPLR7WA,B0BZD23GWH,4.693805585015866
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B0928VTXRB,4.5557432143169265
AEZHXS3TGAX5O5WVEJ3BU3OAXMPA,B001G7F7L8,4.0959124506839695
AH2BXZXYSM77FQBYH3YD54BPUTLQ,B091HDS99K,4.403346508141909
AEVI3IWEFPFSW3XVSOSXOTXUENHQ,B07KCGTYY9,3.7778291999406535
AGBRIPBFDMF7FZVNJYVXGOEXEBRA,B07K2KX3P8,4.802385511775372
AEVEWRAX2V4RYNDV5N6KLKTWRAEQ,B07BS2JXBP,4.080299869294312
AFOCUAKL7I5XMNL57OQJYWWD47CA,B09JKKYCJD,4.608908424785756
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B003XTX09S,3.78757768922577
AGLJNGAC4YV5ZWTABOWYF7QXFTQQ,B00J8R69ME,4.437193050007665
AH2TCQCW7QHVTXY4HUBNYCZMZUEQ,B002R9ILOY,3.8161360186756257
AECU2D4VAMQX236IZMXCDJW4UTPA,B00FSDBTHW,3.8438844384718682
AGE6IFR4S3SERLAVBR4DHNJQISBQ,B07K2J841D,4.627070797980191
AH6NZEBZS5W7DZHLITK6B5KBHQOQ,B07SZLTL1W,3.9606714591524916
AGWD6ZH66GXJDVRNQEGY77HOYEJQ,B0BXT41VYY,4.735853979758016
AGWLUHYZ2M4P4NPMOJCJGKL4UXEQ,B00DYAAIAU,4.340108992973331
AGGL4OYT7LSWXRSABFDOYUXWXLGQ,B004RMCBCW,4.82980806858488
AHFFRIRBCWVHVCVKOLQG2XYFUJ2Q,B003GEBGA0,4.399585128823645
AHHBFEVMXABXPHXBIGVI7255QZSQ,B018FCZKR2,4.423867256893875
AEHWRW3PWRFQOIXVKEPJCY33O7BQ,B0B8M2Q1DS,3.9006008586150003
AEJSAI4YKNWNMXHTUKTJH7WEBGDQ,B086X3Y9YX,4.628085927988103
AEYGHK2XKWN6SJ3ZDSSP4CSKDZIA,B004THBOPK,4.064886875467027
AENWSEPERMG6DSLCD2X27BGBWQAA,B01M8NJKPI,4.647516629959525
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B07BHJH2Y8,4.358459624613129
AGQRL6XMEEY66MRXGBM6JSYF7AKA,B06Y6BCX7B,4.451708380311928
AFAJK3OMTXIWZ7HI4VY2QLRYPY2A,B00RWDSILG,4.6133860066415995
AG52TQ6F7NLG5WBLIK7Z4QIKVETQ,B07NJ399P1,4.62119075461692
AFNXGR2NFL4EGRMMRGINYQUZ6UUA,B00B5I9GYW,3.929241779162408
AHGR3OCIRZFAHBAXVNJSJB372NRA,B01EL2THRY,4.428370009937668
AFZQB5A7IBI6YZT6KXAMEF2PW4VQ,B08KWM37GM,4.139961132100502
AHSMTWPUYFJQEQKGDC5JQKF3WBDQ,B06XF6NF5Y,4.781212126309988
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B004NDHWN8,4.947802329600595
AHL6SGBSIHU43SMAIUYJKISUN6FA,B08Y5QMCYQ,4.467452881146396
AFT4E2FQRUM4WL466CPKO4DIHK5Q,B0BFKPM8MQ,3.734274347208429
