ReviewerID,ProductID,Star
AGP42BM4BJR6Q35BBKDSEMDKSZJQ,B001BYLWBA,4.351222014069164
AFEVS3JUWFFDZFDCT77K7DVIRJAQ,B01KUDGNT8,4.289096911521135
AHVFEBH4PD2V3XK2AZ44LFXTPZUA,B0BPLFP5P6,3.5105462018133835
AFDAREUWT4Z6DPL25DVHJYGQRH5A,B08MF7Q9RW,4.528181645484426
AGTYEYGIA5EARY63LM2LPGIWOMFQ,B095BQ6T33,4.035816023671455
AHFJ7EQIZZ63YU7QCPV2G3YRUXVQ,B00DUKP37C,4.784032247084825
AFUO5Z2K6MDX3SYTSIS5HBT47ISQ,B0C5PRQ9K6,4.956244637290304
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B0154JDL1Q,4.067111505722362
AFEFKW6BPR6SEB2GKGUWFRSJTUZQ,B000K67VRO,4.634125113011309
AHKPSF2M6S3XVTD4C33PUSAUX35Q,B003BFYDBS,4.166118332739367
AFGDL6B7XAOXCKQCPE3VIKORLA7A,B00JL760E8,4.720816145960487
AGVMLHKYMOD35HC5XL5BN5ZSMUFQ,B07MZVPJ4Q,4.453474407182024
AG2MO5IBLR5FJOABOKGDDQXPKLJQ,B019NY2PKG,3.9896513919493115
AEMH7TKKEDAQLUHEOM23PHCRAYVQ,B086PG669X,4.4818966338837285
AH7K3T3BLQ7O4SOMOWHSHSMG4PVA,B00YJ5C46K,4.8030948125146
AESQABDF5DWYY77EIYJ6XORVPDKQ,B007MY5BDI,4.717892036724763
AFNTJFPMOUJCCM7MPYKRQU6SGXJQ,B000VBH2IG,3.926166325966519
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B015X3CXXA,3.836293947745965
AED3UVQUX4DN4DOUQJQN3AR3QUDQ,B07KJHT5PH,4.53745300932334
AHTNI7C4ANON2I2LZVL7KDO6PTEA,B00KIZROW4,4.788376072134832
AEMSFZ4NLED647BP3ZCQEY3FNGKA,B0C994NVQK,4.422076167502096
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B07B4ZZVDV,4.936191995395152
AFBYX46MQBPS42YYFRO6QHRKKJEA,B07GD54Q66,4.578390565069439
AE6LPEJK2J4MMEOJSWJAHRMS6U2Q,B0BPLFP5P6,4.359385503656636
AFBUAILREZ5FQUOSVKG6ADKHFJRQ,B095JV6D2N,4.52061960158596
AEWHQB5V2FBORFKUPZRAEHQ5P7LQ,B00I9FL3OA,4.1089252890499415
AEVWFJBKJSOPAP6RKLA62OZNCEGA,B0091Q1DDC,4.789156504501328
AFZRHGYWMMKSJUP3EMSNX752JDTQ,B0002D0CFS,4.880977114070068
AEFT4MMHBTLSDAH65OHIQGKVNBQQ,B01DN7OI40,4.3565596019825055
AGHOPDYGE5EKASI5HHKICSRI4X4A,B0919BN3QJ,4.4701516088343904
AFEAU57EK7VH5ZNW7AOTL7572ZYA,B07MXHCDQC,4.4864988136917745
AHFY6YMP4AZ3PADZB4VF2E6TXF3A,B0BCXL2V52,4.6173556129952935
AETM34MLWJDDYMFNNTWXVYOGPCMA,B09CYXR9WR,4.257965063231749
AFJUEJD4K6TCPOMWLOYABXHG6JLA,B0C3LHCRJ6,4.768342459220491
AGSS2AHFN2Q453OGXRQCWBAWMFSA,B07G7HTY83,4.486810865111881
AGBFN7JJDKK3RURUIIXTLESUBSCA,B0B2C6TK2Z,4.689276201676667
AHL46TQ2EW3XMM4YMIKUPWXFCQ2Q,B078X3SSY7,4.622299674569529
AHT363UAPK5W6MJX45IQSTNGNENQ,B09KPQVT11,4.292156378278664
AFBEGCILG53ZZXPI6FF5UN6UI3FA,B0B1LK9SXB,4.525244131566707
AHC6KEBQLHZHCPD4JGP24MISRODA,B00EB11RLK,4.828773770828859
AH374ITGDQXQGVBJ5ZSW5LVEX2IQ,B09QM4ZYRV,4.738278588792182
AF4N4FZULJUV4MEAOJGZ4HEKVOOQ,B07HM8Q5FR,3.8442889021178384
AGTJOQBV34EOUV62REPUOAIUEQGA,B01J50ODYY,4.1570645873004075
AGBQO7A6MUCQVBUCJR747S2EHBWA,B083YRNPSR,3.9681224400696378
AH54RFRZZFYUNYDPEEZJQDXEVISA,B00VOQQDHI,4.959492480640403
AEXBZDNSBOW7ZDXPU7KR37XRUZZQ,B0B7D1HH54,4.8748033706864184
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B07915V4MT,4.265474470833075
AE2ZQZNGYDIR6KW2TTLMZUD7NSBA,B002CMLQ8E,4.619946835227692
AFJUKULUAQ6OTJ2IILNREJCWKTDA,B0947TFWNY,4.7680082433454025
AGV6AAXUIKXHX2JG2JS723AZUKAQ,B06X9KG3HW,4.800836647198064
AEFPM4RCBBOWTUOKWZNPZPKPLXDA,B01KPYGBR6,4.409399377402657
AH3A75BKNRKPBNJZZ6IK3CEGBR5Q,B015PKU5ZE,4.695416176528623
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B08T2M787L,4.687749759998109
AHJENVPCFKLHWJTUI7XLBBCU5HMQ,B07V3NL6JD,3.222150575506653
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B06Y13KCXX,4.560099872094453
AGPLEULQ76QQAPSUGGHDEHWSGVQA,B0002E1UEO,4.951357967922269
AFS4EV4UDC2K4KAF3VAM4Q5EE6GA,B01GH436CQ,4.504921090699863
AHEIHSN5VJYUIV73TEU6VIK7ZDNQ,B086J8YDK3,4.488356297920895
AHSTERXCVMXF7UFXJOFOPNI4ZF6A,B0C1CX8K6F,4.497711307237445
AE2JI2VPZHXXQPCYV6OB3O3O2DNA,B072JVYTHS,4.57855657600538
AFJQQWO6VAZCTTY3GXNB3SEUU34Q,B013ZHK4DM,4.9455467601933
AHHLPVE6EZSVKQGVAZDJXENDPGEA,B06XHCSY28,4.668421118916987
AE6ZQXU4UDWTLQAGLW6AR3BTJ2PQ,B08T2DMFKD,4.323954025010171
AGBXA5RQMJXQS42JLYHUHB2WBFBA,B0BPJ4Q6FJ,4.698839488385721
AFFPLUGPEJYWOCQNJG5I23BHOVNA,B0B3F96MH2,3.9596087174130323
AG6G6C4FDKLK22K6ZHOXWBNO65KQ,B00PIQMT7S,4.198286761202284
AFBHVTPEQZYM2J3OPAZG32ZF75XA,B000EEHL5Y,4.316135070478836
AECWHAUPDDS2HYXWMH4LJB56IAFA,B09857JRP2,4.909517504746044
AGW3QRNHU6VWIHGVBXBOBYCQ3EYQ,B07XZP8SR1,4.669484285243167
AHFIEU3AUR4CWVWCJMH66FYVZV5A,B00CPLODUU,4.822357933808589
AEY4MXWJ3JXRFJUPN3OQSDVMFYZA,B00KZQ1VXY,4.604993171382553
AHOA5TX4Z5DOCLNLPXJECTQHVONQ,B018FCZKR2,4.7520859726765
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B0BKR2ZM9X,3.854700163837585
AFDPDHHU54M5M67PI7ZA6SEGANEQ,B09XQRVFC3,4.497428543211081
AE4C22KHQVAJGNPGQWCMVW3Y5ADA,B0714D5BCT,4.260455162467435
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B010AFGUXK,4.156294212291799
AFPON4DBYQNDCNYOC2UM5LXFYJIQ,B00WJ3HL5I,4.058269211784974
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B00B55FQ8A,4.268117376713731
AHTQRVQ46N2UPBJVGMIM3C4OE7WA,B07MZVLGK2,4.345964310043501
AF4OPNSG7OLPBM2COMNT4CT65EBA,B08JG1XQ46,3.7211738641923766
AGCJMJAM76II2ZMN3RUYTZYYFUVQ,B005H2007E,4.195852761247634
AHZEH3KQQV6SSAAUPJBRU3QTTSEQ,B0B3VQQ6XY,4.536183290910436
AFZPEWE4IGTDCXX4APPSFI23EF7A,B0CBSQZD7S,4.072429697435471
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B005QKNUOW,4.226797785031364
AENTQOKOP3WGI3YPGONXFLLXW4PQ,B0BG4T8NSG,4.458130185169566
AHDBO7QJ4EGECUDQKNVAW32Z3V6Q,B016QSQOOA,4.410123248723096
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B01AA6B5WU,4.925285467230527
AE7DH2WBBBVXYONNKZB44RWHPFHQ,B000LQLDM2,4.783808578861565
AH4V664AP3GWF3O5WJSSMDNU6GQQ,B07NDJ1HSG,4.601507307334675
AFGZKOKTUKUNLQSA6LGIFBDFEUHQ,B0BKR9BCVK,4.682640582481497
AHSOZT735I3SYMSPYB7POWTPZBSA,B0002DNUWK,4.201201339153771
AG4GWXGTDGEZZ4ULPHVV7FG6ZHRQ,B09NXQ86L1,4.313141975928551
AEACE426QN5G3RPNIVARNDWROMCQ,B0BR2PHWNM,4.753143096513896
AHWICDA55Y5JRXICV55YXOEPCP6A,B0C4S58NLX,4.947576346453878
AHVNG5AF2LM3UJRXQ4UTMWWJ22RA,B08R5GM6YB,3.9412796769409786
AFYMBYRQILQMD4YEWDEBUJHRXBAQ,B09T82W1SN,4.6558922068533555
AGEDMQORKPTVJJHUOOW6USGHTUJQ,B0BR2J1P6R,4.554588149760413
AHCXKCUYZ3EHECVF4EP5FMVMRS2A,B08R5GM6YB,4.626286267063751
AGHSGIFWBTOJ3HFPOSPAB24QDPEA,B00DDAXWMM,4.505402521088101
AENTHU4L3BLWQQ2EIOT3BPSX4MJQ,B081NVT11M,4.224694787861887
AFTAMNEKMVJFHHYMHT2PWZULZJGA,B0983RTWDV,4.347360263697048
AF6BJF7NTWXZHYV2R7EE5WN7GGOQ,B0CG8SWNB4,4.368905130755369
AGYSDVTWGUOTTX6OPC46NZUZ4XYA,B08R5GM6YB,4.616585805542047
AE7QA3XEZT6PIARLAAMXT7CQ2ZPA,B082ZNW325,4.299696172111491
AEJW2SZLBG45RD3BL5WOZQGLGF3A,B088GF12PC,4.45011510172834
AF5IBP7I6YLP5FNNZFWRZ4CNCLTQ,B01N4OMRVG,4.5513320466492
AEROZLJROTHIP5Q3X3QLG6CKK5VA,B00CIO6BEA,4.860190735143963
AF6Y32ENW4DHLHN2AOT7DF3L6PYQ,B00HH4NO96,4.546511910675544
AEBTCCMZCJOVYR5LHI2ESWKITQSA,B00I8QJR48,4.27181144090275
AGKOE7CA4NBSCFHHGX4ZQU5CJDVQ,B00ON9WQ1A,4.107659530473122
AGO5FZADTAZELTWDKGRSSQRSE6AA,B072PQT2DM,4.712121653669959
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B003AXB4Q8,4.662924821740319
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B0776RBZF1,4.593354269960949
AE5X2JOOW65RXIDJ6CERCZB6KTMA,B0BSB847BR,4.6610702447730725
AFOF3QHFHEPGQ7QQJBGWFJAC7RMQ,B075MCRFYZ,4.902833540610175
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B0002D0CNA,4.746308414288992
AHR7HFWDNFQH54VYWKXSJZMMEQUQ,B004XNK7AI,4.518005785252548
AFITXQJH4HB4Y4AD6QJPV22E7GWA,B082TX4VHG,4.699894045682025
AFYV2D4QBIJITGHQBWCURNGOX4JQ,B0C3DPLVHB,4.288711191169592
AGYO7XP7YGN5MVWQT2B254GWJD2Q,B00KVEIY4O,4.484077250588687
AGH7MSDHJ7BWNTKU2JYRRBN4JPXQ,B00E3XY6LE,4.289203029846735
AERGXYG6NYIWY3VIBK7ZUQMQQQVA,B0B8Z6192W,4.337294301447942
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B005JTV358,4.810030817843977
AEZFXA2IYOO7B226HKAFKHKBWRLQ,B09ZTWQPCH,4.595067599602833
AHKF4WFT35DXX3TL7JT776DJNUJA,B0CBC8FHVD,4.3425798968686244
AEX32K7A2JQ2SXCFPTKDAKOVKBUQ,B00NL2XSD0,4.658727980842686
AEB5WCBOXJ4HOWSXUXYQNP7ZQO3Q,B00VSYN25M,4.371621407186987
AFJQXLE3ED5GRPSCUQCDOEGFR5NQ,B07Y9X17CP,4.834686194498071
AH7SKJMAJMQ76CKRVI6ZM7ZZ2TKQ,B0C67HCGBR,4.938389262030528
AFWFZBPFSKNEYFMY42YDXUZUJTDQ,B0B8NXV975,4.604667638464967
AF6TI43AYWORXWTVNRDCL4FFMAZA,B07KQCDWRZ,4.2991130187732125
AGSP5UQZMOO4U4VWUL2CVBV35NDA,B08MF7Q9RW,3.9191560595192296
AEYC3M2QYHYTF7APARBBDANBYQHA,B00I03OGKY,4.512709439144248
AFDA7US2RKW23R5HL2DHIY6SDJ6A,B0C6H9T5T6,4.119430519011049
AGNLCFSST2RQ2M267JXL2ZKHBNHQ,B09BF8XDF4,4.8036853853802395
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B0B3VKN2VS,4.493228087148545
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B0009FCD2Y,4.124391546082675
AGPRTCKCCROJ5K3NPHORFBS2XVLA,B09BF8XDF4,4.265298725357365
AFXVRRSY4TYKMGXV7M7DDQ3DKQYA,B00125VMKY,3.9510535882573175
AHGNDNYSXMTZ4Y2OPD2UAN5JKCQQ,B08SJY4T7K,4.096351491477545
AHTX2IIF5GPMN46LOWGZYGQNKGMQ,B0B9M4SJ24,4.736490994415148
AGTUQ44GBETBMNPFJ5UESVICX6EA,B09RHNXJMW,4.411399984578795
AH5VRRGET3WQBRMG7RCT2CHJFACQ,B06XF9CH8N,4.650439466530244
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B0B81FBRNV,4.335956685986086
AERXXBWGQ3WICMHDGLSWQLE6HYWA,B00JXOCJDK,4.725467834428648
AFQ3H6LDLAE47OMXF67GWCCRUIOA,B093YGLS3F,4.324954848998856
AEIQIHFJ5XBFQRMJPTPWTDN6GWKQ,B0000WOEGO,4.216616181795514
AHJG3I37W736U7ZHGP5RZR6VV56A,B0000CBILJ,4.768575455000185
AG5LSSI3MODJO6BCMNQJRURMPVZQ,B07JZQBNDG,3.9122156946528666
AEJIPLROZL4JC4LO4DQOK7MAPCQA,B0777KT21W,4.338898724662058
AE5OSZOY7GGHPWRN5V66YTEY5FMA,B01DK1RHK6,4.677890293537496
AG723UWMFMUICGE2QFUGPL3UUYIA,B00FX7MMRO,4.532010376078794
AHSDTTVYPTMTXZFIHYT5F6GVKSPA,B09P7LVYDR,4.865912269397997
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B0BHZ2KX1H,4.947956706409598
AFXWB2FZMZATXH727LV4BH7TQ6GQ,B01FS4JNVY,4.702617384036355
AHCYT5N62Z5IIXTACWJLRBSGIRNQ,B00GQ5FQV6,4.234564581949088
AHBDC6YPFYM7JJNIB4BC44GIVCNQ,B01MRJUB7Z,4.23643336154827
AFFJAOPSLSO2G6VW6LOF2W7EBSFA,B000AAPNJI,4.833040223920285
AGLGKDWYUI3QG54WUNJ7EWYXXHLQ,B003PNFM7A,4.407311592536719
AG5RBEM2ZWF4A6QLBNCGV7FJKWNQ,B0891WVCNV,4.16958747496989
AFMF4IQ4AJZODKB2PMW4VJ4F2YBQ,B0BFKN9P7R,4.5221397066889875
AF6KGWE3ERCJ4NUFTIVSZFBYIUIQ,B0BT855NFQ,4.71484192160195
AED5HLT5BKGP5BLNQDD2DMFHWLAQ,B0BR2KL6QL,4.5270300643464045
AHJMSTODUTOUDOTDQUB3W3UUL6MQ,B014ZZW8QE,4.694302445167732
AH2XQIIBUCKHCEMAI4Q5GVNU5YZA,B00BAMHHOO,4.739194343029059
AEF6IEZU72SUK4NBXDJZXYZVSS4A,B0158GWWJ2,4.412353729624741
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B0919BMVMN,4.60773797243005
AHQIX3TQQCQRG4VLAEKKURPGW7EQ,B09V9172YN,4.710897214173389
AFWI2VMSLJZKN7ECI2GDNC3CX6DQ,B01FJZBI7E,4.441902557005998
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B00WB2401K,4.916500371105324
AGFTJ4ZNP62NDBCII3LLOWYIUVEA,B015XTFNP4,4.581473331526791
AETXR57CPLFWFEXAEWO4YK3KCLUQ,B0002OOMWQ,4.437688088515701
AGB5Y66IQLZTKJIL5F4OSVP3QB2Q,B0010XSZ3A,4.259011630230946
AH45FDXT5CSMNCLRRTLZPS6YGIQQ,B0B7C52N2F,4.7282935820033725
AEZIQZZSUVSU4UAQAZQJWUR4NHRQ,B008RBMPZW,4.9471969998962315
AFMTD2O4ST2NJG53TQ4LIVG6GCEA,B0BPLFP5P6,3.914872496335798
AHD2VV3UBXL5BW3NIQ32HLFVMODA,B015HG7HMA,4.096158675503542
AGL72EW24IMRO4K5EJ6S3QGG365Q,B01CNAN5OC,4.059022441086244
AEZHBMX57GGCIB3S326NSSWPQGVA,B003B95ETO,4.326205713943324
AHQ72YFKLA3Z7CUMMDNNVDPLR7WA,B0BZD23GWH,4.683486735015865
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B0928VTXRB,4.571491214316927
AEZHXS3TGAX5O5WVEJ3BU3OAXMPA,B001G7F7L8,4.035102850683969
AH2BXZXYSM77FQBYH3YD54BPUTLQ,B091HDS99K,4.43876600814191
AEVI3IWEFPFSW3XVSOSXOTXUENHQ,B07KCGTYY9,3.7257008999406533
AGBRIPBFDMF7FZVNJYVXGOEXEBRA,B07K2KX3P8,4.8014135117753725
AEVEWRAX2V4RYNDV5N6KLKTWRAEQ,B07BS2JXBP,4.055102969294312
AFOCUAKL7I5XMNL57OQJYWWD47CA,B09JKKYCJD,4.631792174785756
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B003XTX09S,3.77051178922577
AGLJNGAC4YV5ZWTABOWYF7QXFTQQ,B00J8R69ME,4.455773050007665
AH2TCQCW7QHVTXY4HUBNYCZMZUEQ,B002R9ILOY,3.767477618675626
AECU2D4VAMQX236IZMXCDJW4UTPA,B00FSDBTHW,3.845687388471868
AGE6IFR4S3SERLAVBR4DHNJQISBQ,B07K2J841D,4.582723297980191
AH6NZEBZS5W7DZHLITK6B5KBHQOQ,B07SZLTL1W,3.9935527091524916
AGWD6ZH66GXJDVRNQEGY77HOYEJQ,B0BXT41VYY,4.708855779758016
AGWLUHYZ2M4P4NPMOJCJGKL4UXEQ,B00DYAAIAU,4.317326642973331
AGGL4OYT7LSWXRSABFDOYUXWXLGQ,B004RMCBCW,4.82787166858488
AHFFRIRBCWVHVCVKOLQG2XYFUJ2Q,B003GEBGA0,4.412050978823645
AHHBFEVMXABXPHXBIGVI7255QZSQ,B018FCZKR2,4.421588256893875
AEHWRW3PWRFQOIXVKEPJCY33O7BQ,B0B8M2Q1DS,3.9185483086149997
AEJSAI4YKNWNMXHTUKTJH7WEBGDQ,B086X3Y9YX,4.636416177988103
AEYGHK2XKWN6SJ3ZDSSP4CSKDZIA,B004THBOPK,4.0820165254670275
AENWSEPERMG6DSLCD2X27BGBWQAA,B01M8NJKPI,4.623824729959525
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B07BHJH2Y8,4.308662824613129
AGQRL6XMEEY66MRXGBM6JSYF7AKA,B06Y6BCX7B,4.461216280311927
AFAJK3OMTXIWZ7HI4VY2QLRYPY2A,B00RWDSILG,4.5870973066416
AG52TQ6F7NLG5WBLIK7Z4QIKVETQ,B07NJ399P1,4.63961170461692
AFNXGR2NFL4EGRMMRGINYQUZ6UUA,B00B5I9GYW,3.9195190791624084
AHGR3OCIRZFAHBAXVNJSJB372NRA,B01EL2THRY,4.3979035099376675
AFZQB5A7IBI6YZT6KXAMEF2PW4VQ,B08KWM37GM,4.106915632100502
AHSMTWPUYFJQEQKGDC5JQKF3WBDQ,B06XF6NF5Y,4.786216876309988
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B004NDHWN8,4.947802329600595
AHL6SGBSIHU43SMAIUYJKISUN6FA,B08Y5QMCYQ,4.456590031146396
AFT4E2FQRUM4WL466CPKO4DIHK5Q,B0BFKPM8MQ,3.753892697208429
