ReviewerID,ProductID,Star
AFV5UDD5Q4FBR57QCJGLL2SE7OHQ,B07WJ1FPX6,4.565234012343437
AEHWRW3PWRFQOIXVKEPJCY33O7BQ,B07KDYH2DF,4.079532565352482
AGTBJVGF6Z6FTHBKFPZFUEGV3NRA,B004FPEGT2,3.549969828903336
AHE47OSHXNOJBJSUATR77ZKFXKDQ,B07SK3YRF2,4.4449702724289555
AG3ML6ROY7CFJTLMPJYWIW7KXQ7A,B0BCK6L7S5,4.56656783803819
AHJ6I5S2GY3SD3HNECB4PK75BT3Q,B014MQ22XU,4.448404760525475
AHCPWTP2HVKZWDFJ2ESPXS6OJKHQ,B0C3PGFZ3H,4.301844751964271
AG33SC352BGAEXJJGKUGEYAOZJZQ,B01BZTGSC8,4.496284960914037
AFOAF2ZM5JEUC4HEXDCSQVRN4VBA,B07112LZSM,4.191401045856386
AERSZ2M6JUHJEJ27PX5SS5JGHCHQ,B095BQ6T33,4.192370525564613
AFOF3QHFHEPGQ7QQJBGWFJAC7RMQ,B00FSDBTHW,4.197845492640393
AHLBYQU25Y3KOTNGDXLQG4QTI2VQ,B01GMWH5PC,4.102350296318182
AHJBRDZIS3BYBISIRTW4ONRLNJMA,B0B8Z5SW8Q,4.43727791427132
AHIAM5SDVPJAM67HKUJHCSWLVMFQ,B0C6HZ2BJ4,4.457437211422725
AHT5VICCGHXRSEGPZZZOCIN2KF4A,B009756KE4,3.309746530965387
AFTISDTHOS27BWGSWKZ2S27ABVGQ,B07FYJNJJH,4.6983876443854395
AHP45X564BZWISH5MADW4Z24ACHQ,B002NGMBGA,4.528011367024306
AEOM4BJ3MA6T6Y2JD23KRHYMUOXA,B0B2T32W46,4.935775431301461
AG236DA5TDMWWP4NCFS7HWJ23HYQ,B091YFQGCJ,4.8869729451687824
AEBCO7YV3RWXD7SIH57FFGWKENUA,B00OYUSHJS,4.480746892901099
AHAVMJ7OKLRLFKHUSZEZQHPQCHWQ,B00INZY55K,4.278503078122041
AGQMTPWXG6UUCT6VFJBXBLWONEFA,B00NPAMDQ6,4.728922042409349
AFQ3H6LDLAE47OMXF67GWCCRUIOA,B071YBCYQQ,4.7717573260212145
AGTSSEXHZYERJYNWF2UYM7PBHTOQ,B0BP3MNJKN,4.066186313904868
AFASAOSH3DUTLSA4DWSQGJR25GWA,B09PJ3N73Y,4.777049879769816
AGWJ3WOKO6JPVGAPDSYZJCAOAD2Q,B00KXQIY86,4.2173976588940745
AHHTYXG5DLE4VN7NQLY5LP6USH5A,B07RG6P3N1,4.3220036653875535
AGFGZYNZBXCGUPAOIXDZGH7ZHN2Q,B0002E3GO6,4.136385687459793
AHCWSKQIDST34SUY5LKWWLBPDRDA,B00YJ5C46K,4.705797032341549
AF4RDK3DARVW2FRALUHV5BMHMCGQ,B00P2EKHDO,4.565180096187839
AHZNQTN4Q5TKNSVNKIXJU64LJEAQ,B06XHCSY28,4.578249506392285
AGLTOOTGDPFOHALWBAIXHBE42FRQ,B0C6HZ3ZVT,4.248734364471678
AE3D7XQZGHDYL7IAZHVBOES772ZA,B00X87FAOI,3.903077706425055
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B0C6HZHZJJ,4.808968028500525
AEWUW6NYZW7533JCI6UJWDZAIPJA,B0002T67K6,4.797888030464044
AE7U4PM3XC5EL3Z5UITQR2E2DD2Q,B077DJBDZZ,4.3192591042803485
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B00N5TH2H2,4.701765974732577
AGH6SW7MNE4SSGACMJTHYLIKLIFA,B01B23BA98,4.264507814507091
AHHG3FREHN4EZOSRVIH2UD5YM46Q,B0B3VQQ6XY,4.408316812339619
AHNG3NRGEDYO7E44QMYDHMBADPBA,B01DPCONFM,4.249148524353233
AH2LUXXMIH4QXRDFOSLGZA6R7CMA,B076PN1263,4.749514587231474
AEZNY25GTTQBWES2TRWYEZGDM32A,B0B9S8G4HD,4.12020564845693
AHXKSJKTLH4DNQ57FCNOH6MYOTLQ,B07T3Z11QJ,4.760036607388448
AE5YND4EAVEPMNPKPXODEBVHSG5Q,B004U2HT9Y,4.300352422787147
AH4AIWIVLN43SGJGK45W4FCJB5GQ,B08LRLRRKM,4.581963279757034
AG64SW2Z4TEZG4IWEGEUFEEZBTRQ,B09BF8XDF4,4.440838582846363
AFPG7J4AME6QVSARKPXTOXWUR6DA,B09V4N515D,4.291457736597986
AHBYNOMVJ37DFQK2322JKNXW37VA,B017DNZ3XK,4.6778698438267785
AG3QPT6XXHWPA6BFADE5XSVAVYOA,B0BKZ6FK4D,3.9013859273892035
AHI2JCT4QVCJLQICAO64CYXQ3NVQ,B0BKZ6M28F,4.495280516180932
AGCBRKJSQECOQJM23WHBKDDOXCGQ,B083MWZ1DN,4.267472501210921
AGOVVFMZ7IPENJBVNAFQ33S7O3TA,B0B9T61HDX,4.810020252731016
AHLXIZ3CXU5UZKHT2EWIHO3KHGDA,B09857JRP2,4.781044666526384
AEV4SAI37FLJ6NK4M55NWKYVMDAQ,B0C6H9T5T6,4.403953475901562
AEAU2KDIKNMONDRX5Y6DV5F73F3A,B015WSCNHW,4.7114977213426465
AEK5452BSJUE5N23GU6PPAGM4MEQ,B0BTLZMMFT,4.389380244910727
AFKYUEIARYQHQBR3D7L4VNO7ELRQ,B01F7GQ8DY,4.361413415248615
AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B09G9DVTD3,4.308938264087239
AEHG2FL2VTCX6K77GJZ5DBODFE2A,B075VPGJCX,4.850897870821114
AGYKBJXKGCM7FUQSK5JSIT35DOJA,B07BKYBTNJ,4.396861264300869
AEC7TBNDVCE3O4TLCEEDNWTM6RJQ,B01J38RW9Q,4.0432700405837
AFRUTEYFUJDAUASSQADZ3UQJHXAA,B0BK9YKQFR,4.106241175565421
AFQDQ7355KHCZLER45SETZZ3RBAA,B08DTH6M77,4.600084122598334
AGFXPATACXLGNXETSYZRD4QAHUTA,B07BC4KMQK,4.650453543958196
AGXQG72Y6EIMUAUYDEY7IGJUQPMQ,B0768R4GHS,4.9412980064875835
AE5WEF3RO4QRTJDMRXUEF3JB5FOA,B0002D0L5E,4.309355301240801
AET5WDQG4RMZYUACS75QGTR5DN2A,B08T2DMFKD,4.815873881585288
AGGCBQMBTI76TAQ35ISJR24OQH7Q,B06Y2W66F5,4.571846214630005
AFYKOOYILZJDSJKTSJKEQYILFLOQ,B07C3BKLD5,4.564374326139292
AE6TF34R3XLNVEOUQ5XGGJLOBNQA,B0165KH7GS,3.483470896481306
AE4PX7WPFYOKQ7JY2XCDJIXQG6NQ,B09JJ586GD,4.54884034867347
AH7VFEVL3IOVGXVGA6NCV5FK5EBA,B073W2Y8NJ,4.658502048009204
AFAPQJJSMGJIP72FIGH33BNET6KA,B0BKZ61YJJ,4.702994122041397
AF3MDNGUNU6IDVBYNELKDFH4M7HA,B099NFZP4S,4.605028311400181
AFFZO6PEJS5E3J7YISHHNOTA6RWQ,B08KHSBL34,4.200313669118481
AGP2BAEBBIE6P7XZAOAIUFYCEHNA,B072LXH1V4,3.9223830814871645
AH7UMWKEKWHRAACBVZQVJGOP2DCA,B016D7KIWS,4.824168436811318
AHX64VD7FLIT3KB2U67MRWOEQHPQ,B09Y1X5BSC,4.145729718737879
AH7VFEVL3IOVGXVGA6NCV5FK5EBA,B09V915Q6P,4.127229187562785
AGUJ2VW5XM5ASOR5KLP27YBW3C3Q,B00BNVHCYM,4.807774666223337
AF7IWQ26I2RJXFXKGSPGNNRBLNEA,B000CZ0RME,4.124869690043113
AHELX7UOIDURULSSVA52BNVTMT7A,B0BSCDNQT1,4.84223402829698
AFCUV5FE3VT2MS4LYAUFHYBQCP3A,B002C741BI,3.258400940834904
AGQLFZBLL2HTPOLTXLYYRYNYQMDQ,B000H58HN0,4.267920221863496
AE6PYJX3K5T4WCDVMYYA6C2EA7OQ,B0BKZ2W81F,4.118663455772454
AEFOUHISLMQKQKXRMICVYMS6YF3A,B07TD9NX9F,4.091598632079912
AEZG4SHN6EDH7X2I4NPMCSN7MN7Q,B07FZBF5HY,4.377651656861803
AHFWSW4APYWHTKLSCLUQ7OOAXBDQ,B09MTHTMBB,4.857672146899466
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B00HTWQWWM,4.303871765570536
AFKXPHJU332QCBEXRVZTY6K6B5HQ,B06X9KG3HW,4.880171793695081
AHCRUMAU2ZAZ6EP6RVSXNHJSEVYQ,B003XKIY3E,4.482347184787951
AHH7NFK7CPZCLCX2YO3TBNLVSVJA,B01N6448Q4,3.8744514152312473
AF66OCN2Z5V3FKFOAVUKWHPQ3BHA,B00GG20DJ4,4.2709575741583405
AGHZXVOSR6BUBEGP6K3BDYLSOJ3Q,B09MLLNDB9,4.945589497813774
AHNO5YFCPLGHET6VHUICVPTN4LMQ,B00P0HIZXM,4.370290422152419
AGQ3CRIH64J5HUPGKKZEYMUKKR2A,B08R5GM6YB,4.304845864440152
AETEDS6HQJWX2EQYEQFUIAHTTJXQ,B0BHSG5C3G,4.052772183098676
AF7CC34DK36SQJS7WXI44DREGWJA,B003B1PETC,4.755715817802225
AFGAABVW3PF4YATBL5EX5EGUVZ4Q,B09997NM44,4.619584605490828
AFW3N4C3DTYHREJ3K7X3THVUVJEQ,B08KRJ578Q,4.679439262741207
AEBPFXOLYES5XQEQPR43HLGX2HVA,B01DN7OC00,4.56790600905345
AFHEYIB5M5MYLROKZ5IEMZSJDD2A,B015HG82EW,4.6594459288899595
AFBC7PUOJGJPJKAZZZVTIAW4UQ7Q,B0BL2W52CK,4.25937334944034
AH7K6J4O5D7ZE5QZAJQJ7V4JJR4A,B0002F519I,3.9681626723601844
AFFWTNREAP77LMBFKJVS526IWD4A,B095XZJ99J,4.7817033837149
AHGDIK37BK2KKLH75FXYZFFWP5IA,B08B6BR4KG,4.698962341361604
AEZNCOTOACFQXLFM4MXKSQW6SFKQ,B07VPLFNYM,3.9734170867661907
AFCUT6TLZBDQLXJAKOVJ65LARDFA,B00ETP9FFI,4.4105982420264045
AFVQ23JNGVSAXVFEM2ZRPQ6HUUDA,B00646MZHK,4.42387912591475
AFADWJP75FQZ24GRNBIIWTFNUU4Q,B07W3NQLX3,4.6290379317764625
AHOBKBVHEAT4KPRVI7TYTF6MEJXA,B0015B0EB8,3.4949962042036677
AHB2C67YEIUJBM7WRNKVPYRUIHFQ,B0BSR996X8,4.857054725997856
AGXMYC3U7AF4LBADRZAZUAVAJNYA,B00RWDSILG,3.9524888777793956
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0CFD7WW4N,4.870216744043242
AE6ZQXU4UDWTLQAGLW6AR3BTJ2PQ,B00OGNDKEA,4.5114491698157995
AEJH4HUMFAN62AII4PTCGRGGAE7Q,B092LF6RLS,4.271904870161118
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B0BR2HYQ18,4.485537762796401
AEOGRG7N4WAUYTPHEZ4QMHNZJ3MQ,B0BXT384GR,4.309257690300889
AG4PVZMW3G6CBH2RV5CZE7HJMT5A,B014W0L7ZU,4.389285419482554
AGIGLCDBUMZT45LJEQR2EDJUDZUQ,B0B863M78X,4.812395443397602
AHP3UQWZWRJBESHIOGGNP525A6RQ,B00127HZG2,4.547041404384032
AFG7DJM5DPJBHJD5QAX7GXECNFTA,B088Q6XF9J,4.747450362349741
AHMUGCUTGCXKXMATCIJ5QAZHJ66A,B07685T8FT,4.479949868116043
AEMJ2W2VK5D54J6XZFHALLBMHDZA,B09HCVN9M9,4.875387573251801
AGXL56TLDRWEENDVD5QV3U4H6EDQ,B06XH7487S,4.055759883930189
AGW7SUXC7FRQYEDORCMJEIBFFO2Q,B009O7CE5O,3.6800519122936555
AHZDFAFJYWCHQ6TD26DGE5GTVEXA,B08HMM1PVT,4.298153708956746
AE6FQUL47GYURP65UOAKUUZT6A6Q,B07BC4KMQK,4.674145535555177
AE2W7OBJ45J4J52CGH7OFWHQZJQA,B002NG7DEK,4.084003202294863
AG2Y6CDZNCG2ZJIUIGDIJYADCJ6Q,B0B8NXV975,4.704185164443947
AFU6WBRZTAJVURT36WRAOGXXJ4ZA,B0791VK6D9,4.246974577141048
AFPTQLGMPPI4KEUDO7ZWRBYP254Q,B004XNK7AI,4.837550830741144
AEQBKUKRDYBAFYRSA4OHINKIHY2A,B07HHZ3X4M,4.463408522026438
AF5KUQ4UMS74JRNRSNG7PRILECPA,B01G2KH9SW,4.840595684599
AFG2FNXFLUYZCY7UJQVXPQQHVDUQ,B00OIA3QNQ,4.357021407114901
AGZEDKJEUXQ3KK5D462HQZYTQWXA,B0BXBBGTGL,4.547554114021976
AEA3DMA2VE4KGEE3XBVEOCRS47IA,B0002F4MKC,3.9561352139923818
AG4WBOI27FQQ7JEY6CWCK3UEQG5Q,B07KB9QBQ1,4.533336432198466
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B0002E2S1I,4.3429500541833335
AHP2UGRBLKHCHX43ZDAOMH74675A,B09NDBVJXM,4.93509914555402
AEU5GN766HQJG2WCFWWLJSL7EPTQ,B0002D0EII,4.787306839831877
AGHY2O33XXIXWLCU5A7SMPADK4UA,B09VGM7F6Z,4.358848462358926
AHUVBCTKQQ34MIMPNVH6N67MK7OA,B07PPDR5NT,4.005015774762376
AHAERNE47GD7KUT42ZDYVNJ7454Q,B07MCRMLF3,4.483106740191516
AEO6QT73E5MQ3SXXA34IH4JP4JZA,B079HP2PFK,4.411177845280785
AE2UOZSYKRVSGWNG4AU5AFJ752JA,B09T82W1SN,4.220022726271887
AFGAABVW3PF4YATBL5EX5EGUVZ4Q,B08JMQR2JK,4.683635786175018
AGLQFICRV4ADTC5C5XNDBATOKJTA,B07MZYNZ1C,4.584714780735577
AHAW3SX75UIROZFBFFEQDLG4LNGQ,B01H0PACWI,4.809187807483655
AGHPBBUCMU72JNN57OKEFJ472UUA,B007EWHXM0,4.716705537483586
AECRT3TVTXJX4RPQM5BVGJQNLTFQ,B00J4A70M8,4.313417086773281
AFUVQSIHX2ZFBTV6JZYZW56SXXLQ,B015QK3GUO,4.82812345334942
AFYSLU4BTTUCFRDL7GSN64Y2XOKA,B0853X3VDC,4.331396732456749
AGZGFTWAUS73D7WKUU2ZYYOIACTA,B07B9W25ZK,4.658818402383618
AF5WH2KQNQ23M7NVENH7F5ORQ6NA,B019NY2PKG,4.339519287382338
AGXTZT3VSWHFJT2Z6KTQWT4ILX5A,B06X9QRQ71,4.237136929762308
AGCT56C3MLESH3DUYFDG7D7ME4SA,B07WJYTDMH,4.666825984049657
AGZC34D3ATKE4SJ6V63B3VWBKNHA,B01CQ01SPM,4.876066398653764
AGLSNCKCAMBZTZKPFN3BY2ANTARQ,B01LXTBO7B,4.770832356728939
AF33HEDLD3R7575PIVJCBZVQ2SQQ,B07TJX692W,4.349063621794704
AFJFIPK3DGPDXQAOPLESEBHIWZJA,B0BR2V8V9B,3.8446274354099637
AH7YWZ4DE5LS66XEUKXJWBKN35AA,B00CGFRJ2Y,4.912586763273504
AF6EOHGMVZ5ATEEXTSFSUJOGIXDQ,B00005ML71,4.70461528515114
AF4H7MSDHSUVEMA2BPLP6MWGITGQ,B0B9LLF1CN,4.686782737230859
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B07BLM53Z1,4.8494629351996394
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B075MPFFRV,4.443899807091999
AFEVRXXYRPUOVSFNMCYIQDFS765A,B000J4I9VO,4.5524736796080685
AGPU4VYZDXTREL2FJVIJG7VEIC4Q,B072271GQ7,4.720981043971163
AHSMYOSEDSDIQ7UCAJSDQAHPV4IA,B0002D01KO,4.6404547173576445
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B09R3CJSR1,4.36847543554738
AHJDJLCEUDPAII3A3L4TXVNBFKZA,B06WPBKDBW,4.5238505435644685
AECTK5H3C3DQG7LIFPDHUVZIOAVQ,B0BKZ22NHL,4.3177137945644635
AGPS5K4IOLONOQXRCKCE2PQTW5LA,B001ELVCDS,3.522993684437818
AFJBKMTRSW6PJOQT6PTIHRS64DWQ,B01AA6BNCC,4.647062906415063
AHCIO4Y7MASS5GHGAZNOPPTXFTVA,B07PWKHPFG,4.604757790237002
AHD4DUQXQZWPVSYBWMNFCFRPK7BQ,B0853X3VDC,4.734054917960351
AG5OPRT747NAJPFQSSXAUBLCUVTQ,B07DLC9KYG,4.7423942348902735
AEIFNJPLBHG7YN5IKRWCHRSO3W4A,B07KGF3MHC,4.356317998902579
AH7JOU3OXKPMYOBK4JGJJI4BCLMA,B0BT8FDL8B,4.013343821669999
AG2XBVVPXRIUYH4IETE3DZT667LA,B00ON9WQ1A,3.494427181914417
AHSAY2WIS63JDIV62RAQ63QGD2NA,B092LF6RLS,4.645069304954731
AENTHU4L3BLWQQ2EIOT3BPSX4MJQ,B075RB1KN7,4.352388772066886
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B092SC4XNB,4.590487484700818
AF77F3QYN5GSD7OBRNXYP5QGI6GQ,B071L8C6MW,4.669657348305006
AHH5KSC5O5SEK7ANLMEXUD6ZAHDA,B07FYCQZWD,4.786315018064583
AEGXGQ46AQIHMGYZSTBTFW5G2XXA,B09RN7GR8F,4.424671955826803
AERGPILRKONAH3OE4YYQOKRCSNMQ,B082WVKSNG,4.8643733693313385
AFBCC4UQDHZRJO4QROXQXC2HVA4Q,B01M3P777W,3.6818733685722087
AEOBVIDGSRKUGVMRGE3LYPVC3KYA,B07427ZHRK,4.467125432617569
AF74NQZGZTQG6CRKBJUSNCBAJNQA,B0BKZ3GCGR,4.384089193273379
AHNXVAEDE22CRTDXPIPFLAXTINKA,B0B8NXV975,4.459257130216995
AH5DNYOJOCIFAQLMZLGY3EQ6LA3A,B0B8DHDVJZ,4.131347872478364
AFMY6F6WJOAKCGFGT4P7XUNPWWKQ,B07WW5PKCP,4.8282545271343285
AGV5EG6FOHTDDWOLXWMGQWQXDMWA,B0C5QKBX9F,4.470611798786129
AHJJQRLMCY4I7OOIUHI26OHAX5IQ,B015HG7HMA,4.663481520864199
AFU3TK3ERDCF2NTBO5BCE3U2LXFA,B0BHSG5C3G,4.33917810645303
AFDTO24ABREOG7VZHGM5MUINEONQ,B0BPLFP5P6,4.479945266760625
AFHXAZFQLN6RWIKMW2NJGBOHSRYQ,B09Q5HWYG1,4.411244246571038
AFOD2RS4CU7CGW6FE47EKKEOE43A,B0777QWVG9,4.916812608112523
AHMNTISHI3GTTMZI4SRCBMCSEKFQ,B08GGYMGY3,4.210756913885117
AFQBCVTAHQG6HXDPN7NCOHY2YS4Q,B0BFKR6YDJ,4.8423851223587775
AHUG47XGDRMNC2JUIIPN6W6CYE2A,B098KXQJVY,4.811430352384397
AEXACMZGHMCNZ5IW26NWR3TF7M7A,B09V91H5XM,4.745747946273614
AHP2UGRBLKHCHX43ZDAOMH74675A,B07Z8JCBG3,4.510367606024271
AEYAHEVIBJLOT2XEBJTVB6TFAEEQ,B07FM97YFY,4.445129972822009
AGDPMG3RMPOWLR6C3OOE5H6SNF3Q,B01BHPZQ1O,3.5957574513641104
AGXOVGCVMYWP2GS6F52ZTGFX6OUQ,B016GNPTZ0,4.182872451119714
AHRTP6RH7TC32Y3A6KBR7VFGMURA,B07MZYNZ1C,4.251289463412054
AGYNPTCSVWDIHSPRI3W4BHC4TXPQ,B07MVRZY88,4.169303836628382
AHDXXEF5PEIQDJWO4YHUNLKIHL2A,B00B3PB0PK,3.711879532021491
AEIR2PDJQKP6MSWZW2UGJDDSFKFA,B012P7NEW6,4.887859071109434
AEHEQUPVU7V3JOAMO22LARHBOSXQ,B00B5LCADS,4.060675318245337
AEGXDB7JPODQ2VIAIO5CQL4TVCTQ,B000OR5928,4.750499605632419
AEI72WLRE7LRYOAXJ6BSBCIZ355A,B0BPLFP5P6,3.9858608969914187
AHTCY2ZWS6KG6MDPVGHZIM3FYTIQ,B0013YGMRC,4.8868339944195025
AFJESFZNXTENLY7JFE4XFJPLH5XA,B083JVJFLJ,4.011849898589103
AHBHS2NCMHS2QHUU2Y7YLD3XNNBA,B0BR2JC947,4.591290805939327
AGZFHWJLEXSNQAGPKLJTRIR3XIDQ,B005FG34F2,3.8920086960374496
AF6KMQEODG3TRGHTHI3NIZ7CVD2Q,B06Y6BCX7B,4.389989522287806
AGOA27EHDRLFV72SKDTUT5YNR7LQ,B09JFGY35Z,4.713597187487267
AFBJE4L3HTPQ6HY2VHIWRN3CV6BA,B0179C3V7K,4.911020328827699
AF7IFDKD45ASPFXC4LOYESEA47KA,B0192JRA2A,4.603577927658547
AHHTYXG5DLE4VN7NQLY5LP6USH5A,B083NZZ712,4.338185506166878
AEIPOYTRQ3WFQ3BPH2MME2QKT6UQ,B00BVH7C66,4.411502736399689
AHHHU6X343PMH2VY6SJIWTPSC74Q,B07V46KRD8,4.7077027876081114
AEUONQ4YBHYWOKZUYAPLRTPBVJEQ,B00178JDCK,4.1975771182053325
AHKZV2B3L3WPHVMNAZWK4YB2TQOA,B07FXPMKHW,4.741468884051564
AGCBRKJSQECOQJM23WHBKDDOXCGQ,B015QK3GUO,4.4485848317403685
