ReviewerID,ProductID,Star
AH57J6GHTQM7WC4CSH4AFP7KN6JQ,B005CQ30A4,4.6678457
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B0BSGM6CQ9,4.5411983
AFY7S455TRBILQ7NQNMNMHDTZ72A,B005J9FS0Y,3.8984904
AH7O45IQL4VL7XOADSDBNCHAFNHA,B01K1EJQ9U,4.706603
AGTMT4PP776L3EYJOK4GKXHGDPEA,B0BZ1J3BW3,4.863065
AGP42BM4BJR6Q35BBKDSEMDKSZJQ,B001BYLWBA,4.3556433
AFEVS3JUWFFDZFDCT77K7DVIRJAQ,B01KUDGNT8,4.2393155
AHVFEBH4PD2V3XK2AZ44LFXTPZUA,B0BPLFP5P6,3.5421863
AFDAREUWT4Z6DPL25DVHJYGQRH5A,B08MF7Q9RW,4.505455
AGTYEYGIA5EARY63LM2LPGIWOMFQ,B095BQ6T33,4.1584654
AHFJ7EQIZZ63YU7QCPV2G3YRUXVQ,B00DUKP37C,4.7503476
AFUO5Z2K6MDX3SYTSIS5HBT47ISQ,B0C5PRQ9K6,5.0
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B0154JDL1Q,3.7853994
AFEFKW6BPR6SEB2GKGUWFRSJTUZQ,B000K67VRO,4.6180844
AHKPSF2M6S3XVTD4C33PUSAUX35Q,B003BFYDBS,4.305349
AFGDL6B7XAOXCKQCPE3VIKORLA7A,B00JL760E8,4.7376294
AGVMLHKYMOD35HC5XL5BN5ZSMUFQ,B07MZVPJ4Q,4.4578714
AG2MO5IBLR5FJOABOKGDDQXPKLJQ,B019NY2PKG,4.020508
AEMH7TKKEDAQLUHEOM23PHCRAYVQ,B086PG669X,4.427467
AH7K3T3BLQ7O4SOMOWHSHSMG4PVA,B00YJ5C46K,4.814192
AESQABDF5DWYY77EIYJ6XORVPDKQ,B007MY5BDI,4.7080216
AFNTJFPMOUJCCM7MPYKRQU6SGXJQ,B000VBH2IG,4.05789
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B015X3CXXA,3.8734992
AED3UVQUX4DN4DOUQJQN3AR3QUDQ,B07KJHT5PH,4.513351
AHTNI7C4ANON2I2LZVL7KDO6PTEA,B00KIZROW4,4.7037315
AEMSFZ4NLED647BP3ZCQEY3FNGKA,B0C994NVQK,4.287649
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B07B4ZZVDV,5.0
AFBYX46MQBPS42YYFRO6QHRKKJEA,B07GD54Q66,4.6691103
AE6LPEJK2J4MMEOJSWJAHRMS6U2Q,B0BPLFP5P6,4.264913
AFBUAILREZ5FQUOSVKG6ADKHFJRQ,B095JV6D2N,4.5016627
AEWHQB5V2FBORFKUPZRAEHQ5P7LQ,B00I9FL3OA,3.9173265
AEVWFJBKJSOPAP6RKLA62OZNCEGA,B0091Q1DDC,4.803398
AFZRHGYWMMKSJUP3EMSNX752JDTQ,B0002D0CFS,4.924186
AEFT4MMHBTLSDAH65OHIQGKVNBQQ,B01DN7OI40,4.255132
AGHOPDYGE5EKASI5HHKICSRI4X4A,B0919BN3QJ,4.3067346
AFEAU57EK7VH5ZNW7AOTL7572ZYA,B07MXHCDQC,4.4322295
AHFY6YMP4AZ3PADZB4VF2E6TXF3A,B0BCXL2V52,4.584184
AETM34MLWJDDYMFNNTWXVYOGPCMA,B09CYXR9WR,4.4200234
AFJUEJD4K6TCPOMWLOYABXHG6JLA,B0C3LHCRJ6,4.667851
AGSS2AHFN2Q453OGXRQCWBAWMFSA,B07G7HTY83,4.3570194
AGBFN7JJDKK3RURUIIXTLESUBSCA,B0B2C6TK2Z,4.7644777
AHL46TQ2EW3XMM4YMIKUPWXFCQ2Q,B078X3SSY7,4.544747
AHT363UAPK5W6MJX45IQSTNGNENQ,B09KPQVT11,4.238302
AFBEGCILG53ZZXPI6FF5UN6UI3FA,B0B1LK9SXB,4.4267516
AHC6KEBQLHZHCPD4JGP24MISRODA,B00EB11RLK,4.9076743
AH374ITGDQXQGVBJ5ZSW5LVEX2IQ,B09QM4ZYRV,4.7758656
AF4N4FZULJUV4MEAOJGZ4HEKVOOQ,B07HM8Q5FR,3.867453
AGTJOQBV34EOUV62REPUOAIUEQGA,B01J50ODYY,4.2141128
AGBQO7A6MUCQVBUCJR747S2EHBWA,B083YRNPSR,4.045997
AH54RFRZZFYUNYDPEEZJQDXEVISA,B00VOQQDHI,5.0
AEXBZDNSBOW7ZDXPU7KR37XRUZZQ,B0B7D1HH54,5.0
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B07915V4MT,4.182046
AE2ZQZNGYDIR6KW2TTLMZUD7NSBA,B002CMLQ8E,4.627288
AFJUKULUAQ6OTJ2IILNREJCWKTDA,B0947TFWNY,4.7823224
AGV6AAXUIKXHX2JG2JS723AZUKAQ,B06X9KG3HW,4.8118253
AEFPM4RCBBOWTUOKWZNPZPKPLXDA,B01KPYGBR6,4.227034
AH3A75BKNRKPBNJZZ6IK3CEGBR5Q,B015PKU5ZE,4.779061
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B08T2M787L,4.5365744
AHJENVPCFKLHWJTUI7XLBBCU5HMQ,B07V3NL6JD,3.2757366
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B06Y13KCXX,4.469209
AGPLEULQ76QQAPSUGGHDEHWSGVQA,B0002E1UEO,5.0
AFS4EV4UDC2K4KAF3VAM4Q5EE6GA,B01GH436CQ,4.365684
AHEIHSN5VJYUIV73TEU6VIK7ZDNQ,B086J8YDK3,4.3479705
AHSTERXCVMXF7UFXJOFOPNI4ZF6A,B0C1CX8K6F,4.2908854
AE2JI2VPZHXXQPCYV6OB3O3O2DNA,B072JVYTHS,4.51008
AFJQQWO6VAZCTTY3GXNB3SEUU34Q,B013ZHK4DM,5.0
AHHLPVE6EZSVKQGVAZDJXENDPGEA,B06XHCSY28,4.741241
AE6ZQXU4UDWTLQAGLW6AR3BTJ2PQ,B08T2DMFKD,4.4597526
AGBXA5RQMJXQS42JLYHUHB2WBFBA,B0BPJ4Q6FJ,4.703201
AFFPLUGPEJYWOCQNJG5I23BHOVNA,B0B3F96MH2,4.127907
AG6G6C4FDKLK22K6ZHOXWBNO65KQ,B00PIQMT7S,4.163674
AFBHVTPEQZYM2J3OPAZG32ZF75XA,B000EEHL5Y,4.2388773
AECWHAUPDDS2HYXWMH4LJB56IAFA,B09857JRP2,4.951208
AGW3QRNHU6VWIHGVBXBOBYCQ3EYQ,B07XZP8SR1,4.634576
AHFIEU3AUR4CWVWCJMH66FYVZV5A,B00CPLODUU,4.818787
AEY4MXWJ3JXRFJUPN3OQSDVMFYZA,B00KZQ1VXY,4.749057
AHOA5TX4Z5DOCLNLPXJECTQHVONQ,B018FCZKR2,4.726988
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B0BKR2ZM9X,3.950992
AFDPDHHU54M5M67PI7ZA6SEGANEQ,B09XQRVFC3,4.4006443
AE4C22KHQVAJGNPGQWCMVW3Y5ADA,B0714D5BCT,4.1834035
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B010AFGUXK,3.9915512
AFPON4DBYQNDCNYOC2UM5LXFYJIQ,B00WJ3HL5I,4.043117
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B00B55FQ8A,4.2801337
AHTQRVQ46N2UPBJVGMIM3C4OE7WA,B07MZVLGK2,4.3996196
AF4OPNSG7OLPBM2COMNT4CT65EBA,B08JG1XQ46,3.838456
AGCJMJAM76II2ZMN3RUYTZYYFUVQ,B005H2007E,4.0762367
AHZEH3KQQV6SSAAUPJBRU3QTTSEQ,B0B3VQQ6XY,4.728885
AFZPEWE4IGTDCXX4APPSFI23EF7A,B0CBSQZD7S,3.946203
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B005QKNUOW,4.08143
AENTQOKOP3WGI3YPGONXFLLXW4PQ,B0BG4T8NSG,4.3672514
AHDBO7QJ4EGECUDQKNVAW32Z3V6Q,B016QSQOOA,4.38509
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B01AA6B5WU,4.951093
AE7DH2WBBBVXYONNKZB44RWHPFHQ,B000LQLDM2,4.813735
AH4V664AP3GWF3O5WJSSMDNU6GQQ,B07NDJ1HSG,4.627189
AFGZKOKTUKUNLQSA6LGIFBDFEUHQ,B0BKR9BCVK,4.628809
AHSOZT735I3SYMSPYB7POWTPZBSA,B0002DNUWK,4.3552675
AG4GWXGTDGEZZ4ULPHVV7FG6ZHRQ,B09NXQ86L1,4.132819
AEACE426QN5G3RPNIVARNDWROMCQ,B0BR2PHWNM,4.8621836
AHWICDA55Y5JRXICV55YXOEPCP6A,B0C4S58NLX,5.0
AHVNG5AF2LM3UJRXQ4UTMWWJ22RA,B08R5GM6YB,4.0232525
AFYMBYRQILQMD4YEWDEBUJHRXBAQ,B09T82W1SN,4.67597
AGEDMQORKPTVJJHUOOW6USGHTUJQ,B0BR2J1P6R,4.373309
AHCXKCUYZ3EHECVF4EP5FMVMRS2A,B08R5GM6YB,4.5994153
AGHSGIFWBTOJ3HFPOSPAB24QDPEA,B00DDAXWMM,4.41618
AENTHU4L3BLWQQ2EIOT3BPSX4MJQ,B081NVT11M,3.9474063
AFTAMNEKMVJFHHYMHT2PWZULZJGA,B0983RTWDV,4.2262487
AF6BJF7NTWXZHYV2R7EE5WN7GGOQ,B0CG8SWNB4,4.261786
AGYSDVTWGUOTTX6OPC46NZUZ4XYA,B08R5GM6YB,4.537961
AE7QA3XEZT6PIARLAAMXT7CQ2ZPA,B082ZNW325,4.1176577
AEJW2SZLBG45RD3BL5WOZQGLGF3A,B088GF12PC,4.2825375
AF5IBP7I6YLP5FNNZFWRZ4CNCLTQ,B01N4OMRVG,4.550371
AEROZLJROTHIP5Q3X3QLG6CKK5VA,B00CIO6BEA,4.770053
AF6Y32ENW4DHLHN2AOT7DF3L6PYQ,B00HH4NO96,4.606681
AEBTCCMZCJOVYR5LHI2ESWKITQSA,B00I8QJR48,4.4715805
AGKOE7CA4NBSCFHHGX4ZQU5CJDVQ,B00ON9WQ1A,3.9138925
AGO5FZADTAZELTWDKGRSSQRSE6AA,B072PQT2DM,4.657456
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B003AXB4Q8,4.7154856
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B0776RBZF1,4.4614697
AE5X2JOOW65RXIDJ6CERCZB6KTMA,B0BSB847BR,4.583987
AFOF3QHFHEPGQ7QQJBGWFJAC7RMQ,B075MCRFYZ,5.0
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B0002D0CNA,4.7390537
AHR7HFWDNFQH54VYWKXSJZMMEQUQ,B004XNK7AI,4.4258423
AFITXQJH4HB4Y4AD6QJPV22E7GWA,B082TX4VHG,4.844632
AFYV2D4QBIJITGHQBWCURNGOX4JQ,B0C3DPLVHB,4.3088074
AGYO7XP7YGN5MVWQT2B254GWJD2Q,B00KVEIY4O,4.466808
AGH7MSDHJ7BWNTKU2JYRRBN4JPXQ,B00E3XY6LE,4.3371787
AERGXYG6NYIWY3VIBK7ZUQMQQQVA,B0B8Z6192W,4.2776246
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B005JTV358,4.8352323
AEZFXA2IYOO7B226HKAFKHKBWRLQ,B09ZTWQPCH,4.43389
AHKF4WFT35DXX3TL7JT776DJNUJA,B0CBC8FHVD,4.1796017
AEX32K7A2JQ2SXCFPTKDAKOVKBUQ,B00NL2XSD0,4.467071
AEB5WCBOXJ4HOWSXUXYQNP7ZQO3Q,B00VSYN25M,4.3515024
AFJQXLE3ED5GRPSCUQCDOEGFR5NQ,B07Y9X17CP,4.880759
AH7SKJMAJMQ76CKRVI6ZM7ZZ2TKQ,B0C67HCGBR,5.0
AFWFZBPFSKNEYFMY42YDXUZUJTDQ,B0B8NXV975,4.5830894
AF6TI43AYWORXWTVNRDCL4FFMAZA,B07KQCDWRZ,4.259877
AGSP5UQZMOO4U4VWUL2CVBV35NDA,B08MF7Q9RW,3.8425455
AEYC3M2QYHYTF7APARBBDANBYQHA,B00I03OGKY,4.4337444
AFDA7US2RKW23R5HL2DHIY6SDJ6A,B0C6H9T5T6,4.1151743
AGNLCFSST2RQ2M267JXL2ZKHBNHQ,B09BF8XDF4,4.8094645
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B0B3VKN2VS,4.470309
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B0009FCD2Y,4.0293226
AGPRTCKCCROJ5K3NPHORFBS2XVLA,B09BF8XDF4,4.3952084
AFXVRRSY4TYKMGXV7M7DDQ3DKQYA,B00125VMKY,3.778053
AHGNDNYSXMTZ4Y2OPD2UAN5JKCQQ,B08SJY4T7K,3.9047165
AHTX2IIF5GPMN46LOWGZYGQNKGMQ,B0B9M4SJ24,4.6311874
AGTUQ44GBETBMNPFJ5UESVICX6EA,B09RHNXJMW,4.33202
AH5VRRGET3WQBRMG7RCT2CHJFACQ,B06XF9CH8N,4.637419
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B0B81FBRNV,4.380064
AERXXBWGQ3WICMHDGLSWQLE6HYWA,B00JXOCJDK,4.7432165
AFQ3H6LDLAE47OMXF67GWCCRUIOA,B093YGLS3F,4.157406
AEIQIHFJ5XBFQRMJPTPWTDN6GWKQ,B0000WOEGO,4.1397443
AHJG3I37W736U7ZHGP5RZR6VV56A,B0000CBILJ,4.727355
AG5LSSI3MODJO6BCMNQJRURMPVZQ,B07JZQBNDG,4.011975
AEJIPLROZL4JC4LO4DQOK7MAPCQA,B0777KT21W,4.2717805
AE5OSZOY7GGHPWRN5V66YTEY5FMA,B01DK1RHK6,4.6224833
AG723UWMFMUICGE2QFUGPL3UUYIA,B00FX7MMRO,4.657875
AHSDTTVYPTMTXZFIHYT5F6GVKSPA,B09P7LVYDR,4.929162
AFHPJTBQYQHQXIFBAODXDAIGCGMQ,B0BHZ2KX1H,5.0
AFXWB2FZMZATXH727LV4BH7TQ6GQ,B01FS4JNVY,4.67639
AHCYT5N62Z5IIXTACWJLRBSGIRNQ,B00GQ5FQV6,4.248365
AHBDC6YPFYM7JJNIB4BC44GIVCNQ,B01MRJUB7Z,4.052594
AFFJAOPSLSO2G6VW6LOF2W7EBSFA,B000AAPNJI,4.8552275
AGLGKDWYUI3QG54WUNJ7EWYXXHLQ,B003PNFM7A,4.393075
AG5RBEM2ZWF4A6QLBNCGV7FJKWNQ,B0891WVCNV,4.22907
AFMF4IQ4AJZODKB2PMW4VJ4F2YBQ,B0BFKN9P7R,4.430713
AF6KGWE3ERCJ4NUFTIVSZFBYIUIQ,B0BT855NFQ,4.670045
AED5HLT5BKGP5BLNQDD2DMFHWLAQ,B0BR2KL6QL,4.489687
AHJMSTODUTOUDOTDQUB3W3UUL6MQ,B014ZZW8QE,4.677402
AH2XQIIBUCKHCEMAI4Q5GVNU5YZA,B00BAMHHOO,4.660432
AEF6IEZU72SUK4NBXDJZXYZVSS4A,B0158GWWJ2,4.5930586
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B0919BMVMN,4.430837
AHQIX3TQQCQRG4VLAEKKURPGW7EQ,B09V9172YN,4.728462
AFWI2VMSLJZKN7ECI2GDNC3CX6DQ,B01FJZBI7E,4.392242
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B00WB2401K,5.0
AGFTJ4ZNP62NDBCII3LLOWYIUVEA,B015XTFNP4,4.480761
AETXR57CPLFWFEXAEWO4YK3KCLUQ,B0002OOMWQ,4.3547215
AGB5Y66IQLZTKJIL5F4OSVP3QB2Q,B0010XSZ3A,4.418306
AH45FDXT5CSMNCLRRTLZPS6YGIQQ,B0B7C52N2F,4.7571507
AEZIQZZSUVSU4UAQAZQJWUR4NHRQ,B008RBMPZW,4.9446115
AFMTD2O4ST2NJG53TQ4LIVG6GCEA,B0BPLFP5P6,3.9766636
AHD2VV3UBXL5BW3NIQ32HLFVMODA,B015HG7HMA,4.0974593
AGL72EW24IMRO4K5EJ6S3QGG365Q,B01CNAN5OC,3.9592414
AEZHBMX57GGCIB3S326NSSWPQGVA,B003B95ETO,4.472472
AHQ72YFKLA3Z7CUMMDNNVDPLR7WA,B0BZD23GWH,4.6008577
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B0928VTXRB,4.493271
AEZHXS3TGAX5O5WVEJ3BU3OAXMPA,B001G7F7L8,4.2955737
AH2BXZXYSM77FQBYH3YD54BPUTLQ,B091HDS99K,4.180427
AEVI3IWEFPFSW3XVSOSXOTXUENHQ,B07KCGTYY9,3.5031054
AGBRIPBFDMF7FZVNJYVXGOEXEBRA,B07K2KX3P8,4.9213147
AEVEWRAX2V4RYNDV5N6KLKTWRAEQ,B07BS2JXBP,3.9157004
AFOCUAKL7I5XMNL57OQJYWWD47CA,B09JKKYCJD,4.555487
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B003XTX09S,3.6172314
AGLJNGAC4YV5ZWTABOWYF7QXFTQQ,B00J8R69ME,4.38354
AH2TCQCW7QHVTXY4HUBNYCZMZUEQ,B002R9ILOY,3.61826
AECU2D4VAMQX236IZMXCDJW4UTPA,B00FSDBTHW,3.6369793
AGE6IFR4S3SERLAVBR4DHNJQISBQ,B07K2J841D,4.590903
AH6NZEBZS5W7DZHLITK6B5KBHQOQ,B07SZLTL1W,3.6522415
AGWD6ZH66GXJDVRNQEGY77HOYEJQ,B0BXT41VYY,4.6743374
AGWLUHYZ2M4P4NPMOJCJGKL4UXEQ,B00DYAAIAU,4.2947297
AGGL4OYT7LSWXRSABFDOYUXWXLGQ,B004RMCBCW,4.8676934
AHFFRIRBCWVHVCVKOLQG2XYFUJ2Q,B003GEBGA0,4.3267093
AHHBFEVMXABXPHXBIGVI7255QZSQ,B018FCZKR2,4.274502
AEHWRW3PWRFQOIXVKEPJCY33O7BQ,B0B8M2Q1DS,4.0396194
AEJSAI4YKNWNMXHTUKTJH7WEBGDQ,B086X3Y9YX,4.6674385
AEYGHK2XKWN6SJ3ZDSSP4CSKDZIA,B004THBOPK,4.0279937
AENWSEPERMG6DSLCD2X27BGBWQAA,B01M8NJKPI,4.6192665
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B07BHJH2Y8,4.2137413
AGQRL6XMEEY66MRXGBM6JSYF7AKA,B06Y6BCX7B,4.3500266
AFAJK3OMTXIWZ7HI4VY2QLRYPY2A,B00RWDSILG,4.660787
AG52TQ6F7NLG5WBLIK7Z4QIKVETQ,B07NJ399P1,4.5996246
AFNXGR2NFL4EGRMMRGINYQUZ6UUA,B00B5I9GYW,3.9619257
AHGR3OCIRZFAHBAXVNJSJB372NRA,B01EL2THRY,4.451947
AFZQB5A7IBI6YZT6KXAMEF2PW4VQ,B08KWM37GM,4.322414
AHSMTWPUYFJQEQKGDC5JQKF3WBDQ,B06XF6NF5Y,4.7774115
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B004NDHWN8,5.0
AHL6SGBSIHU43SMAIUYJKISUN6FA,B08Y5QMCYQ,4.374662
AFT4E2FQRUM4WL466CPKO4DIHK5Q,B0BFKPM8MQ,3.8057563
AEWTKBAFW4BF5JH3OKFLWLXGZJPQ,B0B8Z76J32,4.429331
AGUSWVPMRRKPI5CS56UWY4VXFZJA,B0BFKPM8MQ,4.492536
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B08HMVDTWV,4.4497824
AHPIQ2Q2JHQRPS6KELT7XBGLIE2Q,B0983WM6LC,4.435784
AFONIJHZX2PNDKFH7LBHJ2XL5QUQ,B0B8FSCM9L,4.7425585
AFWO2FVGSCBJYGVEYMJCWKQ7HGPQ,B004D97TQC,4.364162
AF7SOHKHVL3AUZ5WJDUMPOFDS5NQ,B06XPJHYDH,4.321621
AEZEVMIL7CWPAMT462JJC2AAVTTA,B0BKZ2S4PC,4.652537
AEVURWA4VIGEX5H4KXDPVRG7QRWA,B00724ZD40,4.760719
AGW3ST54WPMYL6CEKRSCS5J3S4KA,B018S20LB4,5.0
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B0BFKPM8MQ,4.4305763
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B0002E3DNK,4.290203
AGEJRGFQAE756CZAUY4OQLHQ534Q,B0C5M1WZ9V,4.76733
AHTH36RT2AEGXPPWXI4GNVNSSAUA,B0767NJ2MF,4.6662774
AF2JEGCPIEBDFUWEFKXF5HNLRNIA,B09SDY2PCJ,3.8719661
AEYWH6VHTORXRN2ZZGQJHF3YAADA,B001Q9EE4W,4.739281
AFGTLT6ASQOLEGYKZPFJRJDLDN4A,B0BT9R8MMV,4.7875037
AHB7UA5R3C2NUJTZWPJPR6SNOGQA,B002NLNGVO,4.47568
